Dry sand - Load to 27.12% strain then unload to 0 pressure,,,,,
Engineering,,,,,
volumetric,,,,,
strain,pressure,,,,
2.99252,4.50483,,,,
3.01746,4.5441,,,,
3.04239,4.5834,,,,
3.06733,4.62275,,,,
3.09227,4.66213,,,,
3.11721,4.70156,,,,
3.14214,4.74102,,,,
3.16708,4.78052,,,,
3.19202,4.82007,,,,
3.21696,4.85965,,,,
3.2419,4.89928,,,,
3.26683,4.93895,,,,
3.29177,4.97866,,,,
3.31671,5.01841,,,,
3.34165,5.0582,,,,
3.36658,5.09804,,,,
3.39152,5.13792,,,,
3.41646,5.17785,,,,
3.4414,5.21781,,,,
3.46633,5.25783,,,,
3.49127,5.29788,,,,
3.51621,5.33798,,,,
3.54115,5.37813,,,,
3.56608,5.41832,,,,
3.59102,5.45856,,,,
3.61596,5.49884,,,,
3.6409,5.53917,,,,
3.66584,5.57955,,,,
3.69077,5.61997,,,,
3.71571,5.66045,,,,
3.74065,5.70097,,,,
3.76559,5.74153,,,,
3.79052,5.78215,,,,
3.81546,5.82281,,,,
3.8404,5.86353,,,,
3.86534,5.90429,,,,
3.89027,5.94511,,,,
3.91521,5.98597,,,,
3.94015,6.02689,,,,
3.96509,6.06786,,,,
3.99003,6.10888,,,,
4.01496,6.14995,,,,
4.0399,6.19107,,,,
4.06484,6.23225,,,,
4.08978,6.27347,,,,
4.11471,6.31476,,,,
4.13965,6.35609,,,,
4.16459,6.39748,,,,
4.18953,6.43893,,,,
4.21446,6.48043,,,,
4.2394,6.52198,,,,
4.26434,6.5636,,,,
4.28928,6.60526,,,,
4.31421,6.64699,,,,
4.33915,6.68877,,,,
4.36409,6.73061,,,,
4.38903,6.77251,,,,
4.41396,6.81446,,,,
4.4389,6.85648,,,,
4.46384,6.89855,,,,
4.48878,6.94068,,,,
4.51372,6.98288,,,,
4.53865,7.02513,,,,
4.56359,7.06744,,,,
4.58853,7.10982,,,,
4.61347,7.15226,,,,
4.6384,7.19476,,,,
4.66334,7.23732,,,,
4.68828,7.27995,,,,
4.71322,7.32264,,,,
4.73815,7.36539,,,,
4.76309,7.40821,,,,
4.78803,7.45109,,,,
4.81297,7.49404,,,,
4.83791,7.53705,,,,
4.86284,7.58013,,,,
4.88778,7.62328,,,,
4.91272,7.66649,,,,
4.93766,7.70977,,,,
4.96259,7.75312,,,,
4.98753,7.79654,,,,
5.01247,7.84003,,,,
5.03741,7.88359,,,,
5.06234,7.92721,,,,
5.08728,7.97091,,,,
5.11222,8.01468,,,,
5.13716,8.05852,,,,
5.1621,8.10243,,,,
5.18703,8.14642,,,,
5.21197,8.19048,,,,
5.23691,8.23461,,,,
5.26185,8.27881,,,,
5.28678,8.32309,,,,
5.31172,8.36745,,,,
5.33666,8.41188,,,,
5.3616,8.45639,,,,
5.38653,8.50097,,,,
5.41147,8.54563,,,,
5.43641,8.59037,,,,
5.46135,8.63518,,,,
5.48628,8.68008,,,,
5.51122,8.72505,,,,
5.53616,8.77011,,,,
5.5611,8.81524,,,,
5.58603,8.86045,,,,
5.61097,8.90575,,,,
5.63591,8.95113,,,,
5.66085,8.99659,,,,
5.68579,9.04213,,,,
5.71072,9.08776,,,,
5.73566,9.13347,,,,
5.7606,9.17927,,,,
5.78554,9.22515,,,,
5.81047,9.27111,,,,
5.83541,9.31717,,,,
5.86035,9.36331,,,,
5.88529,9.40953,,,,
5.91022,9.45585,,,,
5.93516,9.50225,,,,
5.9601,9.54874,,,,
5.98504,9.59533,,,,
6.00997,9.642,,,,
6.03491,9.68876,,,,
6.05985,9.73562,,,,
6.08479,9.78257,,,,
6.10973,9.82961,,,,
6.13466,9.87674,,,,
6.1596,9.92397,,,,
6.18454,9.97129,,,,
6.20948,10.0187,,,,
6.23441,10.0662,,,,
6.25935,10.1138,,,,
6.28429,10.1615,,,,
6.30923,10.2093,,,,
6.33416,10.2572,,,,
6.3591,10.3052,,,,
6.38404,10.3533,,,,
6.40898,10.4015,,,,
6.43392,10.4498,,,,
6.45885,10.4982,,,,
6.48379,10.5468,,,,
6.50873,10.5954,,,,
6.53367,10.6441,,,,
6.5586,10.6929,,,,
6.58354,10.7418,,,,
6.60848,10.7908,,,,
6.63342,10.84,,,,
6.65835,10.8892,,,,
6.68329,10.9385,,,,
6.70823,10.988,,,,
6.73317,11.0376,,,,
6.7581,11.0872,,,,
6.78304,11.137,,,,
6.80798,11.1869,,,,
6.83292,11.2369,,,,
6.85786,11.287,,,,
6.88279,11.3372,,,,
6.90773,11.3876,,,,
6.93267,11.438,,,,
6.95761,11.4886,,,,
6.98254,11.5393,,,,
7.00748,11.5901,,,,
7.03242,11.641,,,,
7.05736,11.692,,,,
7.08229,11.7432,,,,
7.10723,11.7945,,,,
7.13217,11.8459,,,,
7.15711,11.8974,,,,
7.18204,11.949,,,,
7.20698,12.0008,,,,
7.23192,12.0526,,,,
7.25686,12.1046,,,,
7.2818,12.1568,,,,
7.30673,12.209,,,,
7.33167,12.2614,,,,
7.35661,12.3139,,,,
7.38155,12.3665,,,,
7.40648,12.4193,,,,
7.43142,12.4722,,,,
7.45636,12.5252,,,,
7.4813,12.5783,,,,
7.50623,12.6316,,,,
7.53117,12.685,,,,
7.55611,12.7386,,,,
7.58105,12.7922,,,,
7.60598,12.846,,,,
7.63092,12.9,,,,
7.65586,12.9541,,,,
7.6808,13.0083,,,,
7.70574,13.0626,,,,
7.73067,13.1171,,,,
7.75561,13.1717,,,,
7.78055,13.2265,,,,
7.80549,13.2814,,,,
7.83042,13.3365,,,,
7.85536,13.3917,,,,
7.8803,13.447,,,,
7.90524,13.5025,,,,
7.93017,13.5581,,,,
7.95511,13.6139,,,,
7.98005,13.6698,,,,
8.00499,13.7259,,,,
8.02993,13.7821,,,,
8.05486,13.8384,,,,
8.0798,13.895,,,,
8.10474,13.9516,,,,
8.12968,14.0084,,,,
8.15461,14.0654,,,,
8.17955,14.1225,,,,
8.20449,14.1798,,,,
8.22943,14.2372,,,,
8.25436,14.2948,,,,
8.2793,14.3525,,,,
8.30424,14.4104,,,,
8.32918,14.4685,,,,
8.35411,14.5267,,,,
8.37905,14.5851,,,,
8.40399,14.6436,,,,
8.42893,14.7023,,,,
8.45387,14.7612,,,,
8.4788,14.8202,,,,
8.50374,14.8794,,,,
8.52868,14.9388,,,,
8.55362,14.9983,,,,
8.57855,15.058,,,,
8.60349,15.1178,,,,
8.62843,15.1779,,,,
8.65337,15.2381,,,,
8.6783,15.2984,,,,
8.70324,15.359,,,,
8.72818,15.4197,,,,
8.75312,15.4806,,,,
8.77806,15.5416,,,,
8.80299,15.6029,,,,
8.82793,15.6643,,,,
8.85287,15.7259,,,,
8.87781,15.7877,,,,
8.90274,15.8496,,,,
8.92768,15.9118,,,,
8.95262,15.9741,,,,
8.97756,16.0366,,,,
9.00249,16.0993,,,,
9.02743,16.1621,,,,
9.05237,16.2252,,,,
9.07731,16.2884,,,,
9.10224,16.3519,,,,
9.12718,16.4155,,,,
9.15212,16.4793,,,,
9.17706,16.5433,,,,
9.20199,16.6075,,,,
9.22693,16.6719,,,,
9.25187,16.7365,,,,
9.27681,16.8012,,,,
9.30175,16.8662,,,,
9.32668,16.9314,,,,
9.35162,16.9968,,,,
9.37656,17.0623,,,,
9.4015,17.1281,,,,
9.42643,17.1941,,,,
9.45137,17.2602,,,,
9.47631,17.3266,,,,
9.50125,17.3932,,,,
9.52618,17.46,,,,
9.55112,17.527,,,,
9.57606,17.5942,,,,
9.601,17.6616,,,,
9.62593,17.7292,,,,
9.65087,17.797,,,,
9.67581,17.8651,,,,
9.70075,17.9334,,,,
9.72569,18.0018,,,,
9.75062,18.0705,,,,
9.77556,18.1394,,,,
9.8005,18.2086,,,,
9.82544,18.2779,,,,
9.85037,18.3475,,,,
9.87531,18.4172,,,,
9.90025,18.4873,,,,
9.92519,18.5575,,,,
9.95012,18.628,,,,
9.97506,18.6986,,,,
10,18.7696,,,,
10.0499,18.9122,,,,
10.0998,19.0557,,,,
10.1497,19.2002,,,,
10.1997,19.3456,,,,
10.2496,19.492,,,,
10.2995,19.6393,,,,
10.3494,19.7877,,,,
10.3993,19.937,,,,
10.4492,20.0873,,,,
10.4991,20.2386,,,,
10.549,20.3909,,,,
10.599,20.5442,,,,
10.6489,20.6986,,,,
10.6988,20.854,,,,
10.7487,21.0105,,,,
10.7986,21.168,,,,
10.8485,21.3266,,,,
10.8984,21.4863,,,,
10.9483,21.6471,,,,
10.9983,21.809,,,,
11.0482,21.9721,,,,
11.0981,22.1362,,,,
11.148,22.3016,,,,
11.1979,22.468,,,,
11.2478,22.6357,,,,
11.2977,22.8045,,,,
11.3476,22.9745,,,,
11.3976,23.1457,,,,
11.4475,23.3181,,,,
11.4974,23.4917,,,,
11.5473,23.6666,,,,
11.5972,23.8427,,,,
11.6471,24.0201,,,,
11.697,24.1987,,,,
11.7469,24.3786,,,,
11.7969,24.5599,,,,
11.8468,24.7424,,,,
11.8967,24.9263,,,,
11.9466,25.1115,,,,
11.9965,25.298,,,,
12.0464,25.4859,,,,
12.0963,25.6752,,,,
12.1462,25.8658,,,,
12.1962,26.0579,,,,
12.2461,26.2514,,,,
12.296,26.4463,,,,
12.3459,26.6426,,,,
12.3958,26.8404,,,,
12.4457,27.0396,,,,
12.4956,27.2404,,,,
12.5455,27.4426,,,,
12.5955,27.6463,,,,
12.6454,27.8516,,,,
12.6953,28.0584,,,,
12.7452,28.2667,,,,
12.7951,28.4767,,,,
12.845,28.6881,,,,
12.8949,28.9012,,,,
12.9448,29.1159,,,,
12.9948,29.3322,,,,
13.0447,29.5502,,,,
13.0946,29.7698,,,,
13.1445,29.991,,,,
13.1944,30.214,,,,
13.2443,30.4386,,,,
13.2942,30.665,,,,
13.3441,30.8931,,,,
13.3941,31.1229,,,,
13.444,31.3545,,,,
13.4939,31.5879,,,,
13.5438,31.8231,,,,
13.5937,32.0601,,,,
13.6436,32.2989,,,,
13.6935,32.5395,,,,
13.7434,32.782,,,,
13.7934,33.0264,,,,
13.8433,33.2727,,,,
13.8932,33.5209,,,,
13.9431,33.771,,,,
13.993,34.023,,,,
14.0429,34.277,,,,
14.0928,34.533,,,,
14.1427,34.791,,,,
14.1927,35.051,,,,
14.2426,35.313,,,,
14.2925,35.577,,,,
14.3424,35.8432,,,,
14.3923,36.1114,,,,
14.4422,36.3817,,,,
14.4921,36.6541,,,,
14.542,36.9287,,,,
14.592,37.2055,,,,
14.6419,37.4844,,,,
14.6918,37.7655,,,,
14.7417,38.0488,,,,
14.7916,38.3343,,,,
14.8415,38.6221,,,,
14.8914,38.9122,,,,
14.9413,39.2046,,,,
14.9913,39.4993,,,,
15.0412,39.7963,,,,
15.0911,40.0956,,,,
15.141,40.3974,,,,
15.1909,40.7015,,,,
15.2408,41.008,,,,
15.2907,41.317,,,,
15.3406,41.6284,,,,
15.3906,41.9423,,,,
15.4405,42.2587,,,,
15.4904,42.5776,,,,
15.5403,42.8991,,,,
15.5902,43.2231,,,,
15.6401,43.5497,,,,
15.69,43.8789,,,,
15.7399,44.2107,,,,
15.7899,44.5452,,,,
15.8398,44.8823,,,,
15.8897,45.2221,,,,
15.9396,45.5647,,,,
15.9895,45.9099,,,,
16.0394,46.258,,,,
16.0893,46.6088,,,,
16.1392,46.9624,,,,
16.1892,47.3189,,,,
16.2391,47.6782,,,,
16.289,48.0404,,,,
16.3389,48.4054,,,,
16.3888,48.7734,,,,
16.4387,49.1444,,,,
16.4886,49.5183,,,,
16.5385,49.8953,,,,
16.5885,50.2752,,,,
16.6384,50.6582,,,,
16.6883,51.0443,,,,
16.7382,51.4334,,,,
16.7881,51.8257,,,,
16.838,52.2211,,,,
16.8879,52.6198,,,,
16.9378,53.0216,,,,
16.9878,53.4266,,,,
17.0377,53.8349,,,,
17.0876,54.2464,,,,
17.1375,54.6613,,,,
17.1874,55.0795,,,,
17.2373,55.5011,,,,
17.2872,55.926,,,,
17.3371,56.3544,,,,
17.3871,56.7862,,,,
17.437,57.2215,,,,
17.4869,57.6602,,,,
17.5368,58.1025,,,,
17.5867,58.5484,,,,
17.6366,58.9978,,,,
17.6865,59.4509,,,,
17.7364,59.9076,,,,
17.7864,60.3679,,,,
17.8363,60.832,,,,
17.8862,61.2997,,,,
17.9361,61.7713,,,,
17.986,62.2466,,,,
18.0359,62.7257,,,,
18.0858,63.2087,,,,
18.1357,63.6956,,,,
18.1857,64.1864,,,,
18.2356,64.6811,,,,
18.2855,65.1798,,,,
18.3354,65.6825,,,,
18.3853,66.1892,,,,
18.4352,66.7,,,,
18.4851,67.2149,,,,
18.535,67.734,,,,
18.585,68.2572,,,,
18.6349,68.7846,,,,
18.6848,69.3162,,,,
18.7347,69.8521,,,,
18.7846,70.3922,,,,
18.8345,70.9367,,,,
18.8844,71.4856,,,,
18.9343,72.0389,,,,
18.9843,72.5966,,,,
19.0342,73.1588,,,,
19.0841,73.7254,,,,
19.134,74.2967,,,,
19.1839,74.8724,,,,
19.2338,75.4528,,,,
19.2837,76.0379,,,,
19.3336,76.6276,,,,
19.3836,77.222,,,,
19.4335,77.8212,,,,
19.4834,78.4251,,,,
19.5333,79.0339,,,,
19.5832,79.6476,,,,
19.6331,80.2662,,,,
19.683,80.8897,,,,
19.7329,81.5181,,,,
19.7829,82.1516,,,,
19.8328,82.7902,,,,
19.8827,83.4338,,,,
19.9326,84.0826,,,,
19.9825,84.7365,,,,
20.0324,85.3957,,,,
20.0823,86.0601,,,,
20.1322,86.7297,,,,
20.1822,87.4048,,,,
20.2321,88.0851,,,,
20.282,88.771,,,,
20.3319,89.4622,,,,
20.3818,90.159,,,,
20.4317,90.8612,,,,
20.4816,91.5691,,,,
20.5315,92.2826,,,,
20.5815,93.0017,,,,
20.6314,93.7266,,,,
20.6813,94.4572,,,,
20.7312,95.1936,,,,
20.7811,95.9359,,,,
20.831,96.684,,,,
20.8809,97.438,,,,
20.9308,98.198,,,,
20.9808,98.9641,,,,
21.0307,99.7362,,,,
21.0806,100.514,,,,
21.1305,101.299,,,,
21.1804,102.089,,,,
21.2303,102.886,,,,
21.2802,103.689,,,,
21.3301,104.499,,,,
21.3801,105.314,,,,
21.43,106.137,,,,
21.4799,106.965,,,,
21.5298,107.801,,,,
21.5797,108.643,,,,
21.6296,109.491,,,,
21.6795,110.346,,,,
21.7294,111.208,,,,
21.7794,112.077,,,,
21.8293,112.952,,,,
21.8792,113.835,,,,
21.9291,114.724,,,,
21.979,115.62,,,,
22.0289,116.523,,,,
22.0788,117.434,,,,
22.1287,118.351,,,,
22.1787,119.276,,,,
22.2286,120.208,,,,
22.2785,121.147,,,,
22.3284,122.094,,,,
22.3783,123.048,,,,
22.4282,124.01,,,,
22.4781,124.979,,,,
22.528,125.955,,,,
22.578,126.939,,,,
22.6279,127.931,,,,
22.6778,128.931,,,,
22.7277,129.938,,,,
22.7776,130.954,,,,
22.8275,131.977,,,,
22.8774,133.008,,,,
22.9273,134.047,,,,
22.9773,135.094,,,,
23.0272,136.15,,,,
23.0771,137.213,,,,
23.127,138.282,,,,
23.1769,139.352,,,,
23.2268,140.425,,,,
23.2767,141.499,,,,
23.3266,142.576,,,,
23.3766,143.656,,,,
23.4265,144.739,,,,
23.4764,145.825,,,,
23.5263,146.914,,,,
23.5762,148.007,,,,
23.6261,149.104,,,,
23.676,150.205,,,,
23.7259,151.309,,,,
23.7759,152.419,,,,
23.8258,153.532,,,,
23.8757,154.651,,,,
23.9256,155.774,,,,
23.9755,156.903,,,,
24.0254,158.036,,,,
24.0753,159.175,,,,
24.1252,160.32,,,,
24.1752,161.471,,,,
24.2251,162.627,,,,
24.275,163.79,,,,
24.3249,164.959,,,,
24.3748,166.135,,,,
24.4247,167.318,,,,
24.4746,168.507,,,,
24.5245,169.703,,,,
24.5745,170.907,,,,
24.6244,172.118,,,,
24.6743,173.337,,,,
24.7242,174.564,,,,
24.7741,175.799,,,,
24.824,177.041,,,,
24.8739,178.293,,,,
24.9238,179.552,,,,
24.9738,180.821,,,,
25.0237,182.098,,,,
25.0736,183.385,,,,
25.1235,184.681,,,,
25.1734,185.986,,,,
25.2233,187.301,,,,
25.2732,188.626,,,,
25.3231,189.96,,,,
25.3731,191.305,,,,
25.423,192.661,,,,
25.4729,194.027,,,,
25.5228,195.404,,,,
25.5727,196.792,,,,
25.6226,198.19,,,,
25.6725,199.601,,,,
25.7225,201.023,,,,
25.7724,202.456,,,,
25.8223,203.902,,,,
25.8722,205.359,,,,
25.9221,206.829,,,,
25.972,208.312,,,,
26.0219,209.807,,,,
26.0718,211.315,,,,
26.1217,212.836,,,,
26.1717,214.371,,,,
26.2216,215.919,,,,
26.2715,217.48,,,,
26.3214,219.056,,,,
26.3713,220.646,,,,
26.4212,222.25,,,,
26.4711,223.868,,,,
26.5211,225.502,,,,
26.571,227.15,,,,
26.6209,228.813,,,,
26.6708,230.492,,,,
26.7207,232.186,,,,
26.7706,233.896,,,,
26.8205,235.622,,,,
26.8704,237.364,,,,
26.9203,239.123,,,,
26.9703,240.898,,,,
27.0202,242.69,,,,
27.0701,244.499,,,,
27.12,246.325,,,,
27.1175,246.043,,,,
27.115,245.761,,,,
27.1125,245.479,,,,
27.11,245.198,,,,
27.1075,244.916,,,,
27.105,244.635,,,,
27.1025,244.354,,,,
27.1,244.073,,,,
27.0976,243.792,,,,
27.0951,243.512,,,,
27.0926,243.232,,,,
27.0901,242.952,,,,
27.0876,242.672,,,,
27.0851,242.392,,,,
27.0826,242.113,,,,
27.0801,241.834,,,,
27.0776,241.555,,,,
27.0751,241.276,,,,
27.0726,240.997,,,,
27.0701,240.719,,,,
27.0676,240.44,,,,
27.0651,240.162,,,,
27.0626,239.884,,,,
27.0602,239.607,,,,
27.0577,239.329,,,,
27.0552,239.052,,,,
27.0527,238.775,,,,
27.0502,238.498,,,,
27.0477,238.221,,,,
27.0452,237.945,,,,
27.0427,237.668,,,,
27.0402,237.392,,,,
27.0377,237.116,,,,
27.0352,236.841,,,,
27.0327,236.565,,,,
27.0302,236.29,,,,
27.0277,236.015,,,,
27.0252,235.74,,,,
27.0227,235.465,,,,
27.0202,235.19,,,,
27.0178,234.916,,,,
27.0153,234.642,,,,
27.0128,234.368,,,,
27.0103,234.094,,,,
27.0078,233.821,,,,
27.0053,233.547,,,,
27.0028,233.274,,,,
27.0003,233.001,,,,
26.9978,232.728,,,,
26.9953,232.456,,,,
26.9928,232.183,,,,
26.9903,231.911,,,,
26.9878,231.639,,,,
26.9853,231.367,,,,
26.9828,231.095,,,,
26.9803,230.824,,,,
26.9779,230.553,,,,
26.9754,230.282,,,,
26.9729,230.011,,,,
26.9704,229.74,,,,
26.9679,229.47,,,,
26.9654,229.199,,,,
26.9629,228.929,,,,
26.9604,228.659,,,,
26.9579,228.39,,,,
26.9554,228.12,,,,
26.9529,227.851,,,,
26.9504,227.582,,,,
26.9479,227.313,,,,
26.9454,227.044,,,,
26.9429,226.776,,,,
26.9405,226.507,,,,
26.938,226.239,,,,
26.9355,225.971,,,,
26.933,225.703,,,,
26.9305,225.436,,,,
26.928,225.168,,,,
26.9255,224.901,,,,
26.923,224.634,,,,
26.9205,224.367,,,,
26.918,224.101,,,,
26.9155,223.834,,,,
26.913,223.568,,,,
26.9105,223.302,,,,
26.908,223.036,,,,
26.9055,222.77,,,,
26.903,222.505,,,,
26.9005,222.24,,,,
26.8981,221.975,,,,
26.8956,221.71,,,,
26.8931,221.445,,,,
26.8906,221.181,,,,
26.8881,220.916,,,,
26.8856,220.652,,,,
26.8831,220.388,,,,
26.8806,220.124,,,,
26.8781,219.861,,,,
26.8756,219.598,,,,
26.8731,219.334,,,,
26.8706,219.071,,,,
26.8681,218.809,,,,
26.8656,218.546,,,,
26.8631,218.284,,,,
26.8606,218.021,,,,
26.8582,217.759,,,,
26.8557,217.498,,,,
26.8532,217.236,,,,
26.8507,216.975,,,,
26.8482,216.713,,,,
26.8457,216.452,,,,
26.8432,216.191,,,,
26.8407,215.931,,,,
26.8382,215.67,,,,
26.8357,215.41,,,,
26.8332,215.15,,,,
26.8307,214.89,,,,
26.8282,214.63,,,,
26.8257,214.371,,,,
26.8232,214.111,,,,
26.8207,213.852,,,,
26.8183,213.593,,,,
26.8158,213.334,,,,
26.8133,213.076,,,,
26.8108,212.817,,,,
26.8083,212.559,,,,
26.8058,212.301,,,,
26.8033,212.043,,,,
26.8008,211.786,,,,
26.7983,211.528,,,,
26.7958,211.271,,,,
26.7933,211.014,,,,
26.7908,210.757,,,,
26.7883,210.5,,,,
26.7858,210.244,,,,
26.7833,209.988,,,,
26.7808,209.731,,,,
26.7784,209.476,,,,
26.7759,209.22,,,,
26.7734,208.964,,,,
26.7709,208.709,,,,
26.7684,208.454,,,,
26.7659,208.199,,,,
26.7634,207.944,,,,
26.7609,207.689,,,,
26.7584,207.435,,,,
26.7559,207.181,,,,
26.7534,206.927,,,,
26.7509,206.673,,,,
26.7484,206.419,,,,
26.7459,206.166,,,,
26.7434,205.912,,,,
26.7409,205.659,,,,
26.7385,205.406,,,,
26.736,205.154,,,,
26.7335,204.901,,,,
26.731,204.649,,,,
26.7285,204.396,,,,
26.726,204.145,,,,
26.7235,203.893,,,,
26.721,203.641,,,,
26.7185,203.39,,,,
26.716,203.139,,,,
26.7135,202.887,,,,
26.711,202.637,,,,
26.7085,202.386,,,,
26.706,202.135,,,,
26.7035,201.885,,,,
26.701,201.635,,,,
26.6986,201.385,,,,
26.6961,201.135,,,,
26.6936,200.886,,,,
26.6911,200.637,,,,
26.6886,200.387,,,,
26.6861,200.138,,,,
26.6836,199.89,,,,
26.6811,199.641,,,,
26.6786,199.393,,,,
26.6761,199.144,,,,
26.6736,198.896,,,,
26.6711,198.649,,,,
26.6686,198.401,,,,
26.6661,198.153,,,,
26.6636,197.906,,,,
26.6611,197.659,,,,
26.6587,197.412,,,,
26.6562,197.165,,,,
26.6537,196.919,,,,
26.6512,196.672,,,,
26.6487,196.426,,,,
26.6462,196.18,,,,
26.6437,195.934,,,,
26.6412,195.689,,,,
26.6387,195.443,,,,
26.6362,195.198,,,,
26.6337,194.953,,,,
26.6312,194.708,,,,
26.6287,194.464,,,,
26.6262,194.219,,,,
26.6237,193.975,,,,
26.6212,193.731,,,,
26.6188,193.487,,,,
26.6163,193.243,,,,
26.6138,192.999,,,,
26.6113,192.756,,,,
26.6088,192.513,,,,
26.6063,192.27,,,,
26.6038,192.027,,,,
26.6013,191.784,,,,
26.5988,191.542,,,,
26.5963,191.299,,,,
26.5938,191.057,,,,
26.5913,190.815,,,,
26.5888,190.574,,,,
26.5863,190.332,,,,
26.5838,190.091,,,,
26.5813,189.85,,,,
26.5789,189.609,,,,
26.5764,189.368,,,,
26.5739,189.127,,,,
26.5714,188.887,,,,
26.5689,188.647,,,,
26.5664,188.406,,,,
26.5639,188.167,,,,
26.5614,187.927,,,,
26.5589,187.687,,,,
26.5564,187.448,,,,
26.5539,187.209,,,,
26.5514,186.97,,,,
26.5489,186.731,,,,
26.5464,186.493,,,,
26.5439,186.254,,,,
26.5414,186.016,,,,
26.539,185.778,,,,
26.5365,185.54,,,,
26.534,185.302,,,,
26.5315,185.065,,,,
26.529,184.828,,,,
26.5265,184.59,,,,
26.524,184.353,,,,
26.5215,184.117,,,,
26.519,183.88,,,,
26.5165,183.644,,,,
26.514,183.408,,,,
26.5115,183.171,,,,
26.509,182.936,,,,
26.5065,182.7,,,,
26.504,182.464,,,,
26.5015,182.229,,,,
26.4991,181.994,,,,
26.4966,181.759,,,,
26.4941,181.524,,,,
26.4916,181.29,,,,
26.4891,181.055,,,,
26.4866,180.821,,,,
26.4841,180.587,,,,
26.4816,180.353,,,,
26.4791,180.12,,,,
26.4766,179.886,,,,
26.4741,179.653,,,,
26.4716,179.42,,,,
26.4691,179.187,,,,
26.4666,178.954,,,,
26.4641,178.722,,,,
26.4616,178.489,,,,
26.4592,178.257,,,,
26.4567,178.025,,,,
26.4542,177.793,,,,
26.4517,177.562,,,,
26.4492,177.33,,,,
26.4467,177.099,,,,
26.4442,176.868,,,,
26.4417,176.637,,,,
26.4392,176.406,,,,
26.4367,176.175,,,,
26.4342,175.945,,,,
26.4317,175.715,,,,
26.4292,175.485,,,,
26.4267,175.255,,,,
26.4242,175.025,,,,
26.4217,174.796,,,,
26.4193,174.566,,,,
